RESPONSE_CODE | TIME_TOTAL(s) | POD_ID
200 | 0.002605 | helloweb-687c75f954-dww96
200 | 0.347474 | helloweb-687c75f954-dww96
200 | 0.589111 | helloweb-687c75f954-ngzmd
200 | 0.590795 | helloweb-687c75f954-gk7pb
200 | 0.002332 | helloweb-687c75f954-dww96
200 | 0.589880 | helloweb-687c75f954-dww96
200 | 0.003326 | helloweb-687c75f954-ngzmd
200 | 0.003262 | helloweb-687c75f954-ngzmd
200 | 0.003090 | helloweb-687c75f954-dww96
200 | 0.347364 | helloweb-687c75f954-dww96
200 | 0.589051 | helloweb-687c75f954-dww96
200 | 0.004840 | helloweb-687c75f954-ngzmd
200 | 0.007509 | helloweb-687c75f954-gk7pb
200 | 0.590900 | helloweb-687c75f954-dww96
200 | 0.348029 | helloweb-687c75f954-ngzmd
200 | 0.347449 | helloweb-687c75f954-gk7pb
200 | 0.589503 | helloweb-687c75f954-dww96
200 | 0.347827 | helloweb-687c75f954-ngzmd
200 | 0.348231 | helloweb-687c75f954-ngzmd
200 | 0.611326 | helloweb-687c75f954-dww96
200 | 0.589498 | helloweb-687c75f954-ngzmd
200 | 0.348818 | helloweb-687c75f954-ngzmd
200 | 0.589562 | helloweb-687c75f954-dww96
200 | 0.590703 | helloweb-687c75f954-dww96
200 | 0.352045 | helloweb-687c75f954-dww96
200 | 0.002349 | helloweb-687c75f954-gk7pb
200 | 0.348342 | helloweb-687c75f954-dww96
200 | 0.003711 | helloweb-687c75f954-ngzmd
200 | 0.004421 | helloweb-687c75f954-ngzmd
200 | 0.589520 | helloweb-687c75f954-ngzmd
200 | 0.589651 | helloweb-687c75f954-ngzmd
200 | 0.347254 | helloweb-687c75f954-ngzmd
200 | 0.002865 | helloweb-687c75f954-ngzmd
200 | 0.347698 | helloweb-687c75f954-gk7pb
200 | 0.349121 | helloweb-687c75f954-gk7pb
200 | 0.002702 | helloweb-687c75f954-gk7pb
200 | 0.591026 | helloweb-687c75f954-gk7pb
200 | 0.003754 | helloweb-687c75f954-ngzmd
200 | 0.004473 | helloweb-687c75f954-gk7pb
200 | 0.590274 | helloweb-687c75f954-gk7pb
200 | 0.589570 | helloweb-687c75f954-gk7pb
200 | 0.589515 | helloweb-687c75f954-dww96
200 | 0.588696 | helloweb-687c75f954-dww96
200 | 0.348074 | helloweb-687c75f954-ngzmd
200 | 0.589304 | helloweb-687c75f954-dww96
200 | 0.002656 | helloweb-687c75f954-gk7pb
200 | 0.351984 | helloweb-687c75f954-dww96
200 | 0.002691 | helloweb-687c75f954-gk7pb
200 | 0.588969 | helloweb-687c75f954-dww96
200 | 0.002703 | helloweb-687c75f954-ngzmd
200 | 0.589967 | helloweb-687c75f954-ngzmd
200 | 0.348865 | helloweb-687c75f954-dww96
200 | 0.347420 | helloweb-687c75f954-gk7pb
200 | 0.347689 | helloweb-687c75f954-gk7pb
200 | 0.002867 | helloweb-687c75f954-ngzmd
200 | 0.002732 | helloweb-687c75f954-gk7pb
200 | 0.589392 | helloweb-687c75f954-dww96
200 | 0.002596 | helloweb-687c75f954-dww96
200 | 0.003238 | helloweb-687c75f954-dww96
200 | 0.347241 | helloweb-687c75f954-gk7pb
200 | 0.002856 | helloweb-687c75f954-dww96
200 | 0.002546 | helloweb-687c75f954-ngzmd
200 | 0.007251 | helloweb-687c75f954-gk7pb
200 | 0.589237 | helloweb-687c75f954-ngzmd
200 | 0.347754 | helloweb-687c75f954-ngzmd
200 | 0.002574 | helloweb-687c75f954-ngzmd
200 | 0.589467 | helloweb-687c75f954-gk7pb
200 | 0.348912 | helloweb-687c75f954-gk7pb
200 | 0.347163 | helloweb-687c75f954-dww96
200 | 0.348022 | helloweb-687c75f954-ngzmd
200 | 0.590495 | helloweb-687c75f954-dww96
200 | 0.589213 | helloweb-687c75f954-ngzmd
200 | 0.589250 | helloweb-687c75f954-dww96
200 | 0.589558 | helloweb-687c75f954-gk7pb
200 | 0.589606 | helloweb-687c75f954-ngzmd
200 | 0.347483 | helloweb-687c75f954-dww96
200 | 0.006717 | helloweb-687c75f954-dww96
200 | 0.589372 | helloweb-687c75f954-dww96
200 | 0.003093 | helloweb-687c75f954-ngzmd
200 | 0.002770 | helloweb-687c75f954-ngzmd
200 | 0.597321 | helloweb-687c75f954-ngzmd
200 | 0.347459 | helloweb-687c75f954-dww96
200 | 0.002433 | helloweb-687c75f954-ngzmd
200 | 0.003089 | helloweb-687c75f954-gk7pb
200 | 0.347159 | helloweb-687c75f954-gk7pb
200 | 0.592296 | helloweb-687c75f954-gk7pb
200 | 0.003383 | helloweb-687c75f954-dww96
200 | 0.353055 | helloweb-687c75f954-ngzmd
200 | 0.003090 | helloweb-687c75f954-gk7pb
200 | 0.005268 | helloweb-687c75f954-ngzmd
200 | 0.590758 | helloweb-687c75f954-ngzmd
200 | 0.348028 | helloweb-687c75f954-gk7pb
200 | 0.591421 | helloweb-687c75f954-dww96
200 | 0.347404 | helloweb-687c75f954-gk7pb
200 | 0.589040 | helloweb-687c75f954-dww96
200 | 0.002937 | helloweb-687c75f954-dww96
200 | 0.589383 | helloweb-687c75f954-ngzmd
200 | 0.003689 | helloweb-687c75f954-gk7pb
200 | 0.348520 | helloweb-687c75f954-ngzmd
200 | 0.002954 | helloweb-687c75f954-dww96
200 | 0.002632 | helloweb-687c75f954-dww96
200 | 0.008370 | helloweb-687c75f954-ngzmd
200 | 0.589321 | helloweb-687c75f954-dww96
200 | 0.358521 | helloweb-687c75f954-gk7pb
200 | 0.002490 | helloweb-687c75f954-gk7pb
200 | 0.589066 | helloweb-687c75f954-gk7pb
200 | 0.003492 | helloweb-687c75f954-ngzmd
200 | 0.004405 | helloweb-687c75f954-dww96
200 | 0.347807 | helloweb-687c75f954-ngzmd
200 | 0.002909 | helloweb-687c75f954-ngzmd
200 | 0.349763 | helloweb-687c75f954-dww96
200 | 0.591662 | helloweb-687c75f954-ngzmd
200 | 0.006468 | helloweb-687c75f954-dww96
200 | 0.348306 | helloweb-687c75f954-dww96
200 | 0.589400 | helloweb-687c75f954-ngzmd
200 | 0.588989 | helloweb-687c75f954-ngzmd
200 | 0.590066 | helloweb-687c75f954-ngzmd
200 | 0.589165 | helloweb-687c75f954-gk7pb
200 | 0.589030 | helloweb-687c75f954-ngzmd
200 | 0.002347 | helloweb-687c75f954-gk7pb
200 | 0.347688 | helloweb-687c75f954-ngzmd
200 | 0.347297 | helloweb-687c75f954-ngzmd
200 | 0.002742 | helloweb-687c75f954-gk7pb
200 | 0.347443 | helloweb-687c75f954-ngzmd
200 | 0.590750 | helloweb-687c75f954-ngzmd
200 | 0.589228 | helloweb-687c75f954-gk7pb
200 | 0.002705 | helloweb-687c75f954-gk7pb
200 | 0.588815 | helloweb-687c75f954-dww96
200 | 0.590503 | helloweb-687c75f954-ngzmd
200 | 0.002337 | helloweb-687c75f954-gk7pb
200 | 0.589274 | helloweb-687c75f954-ngzmd
200 | 0.348592 | helloweb-687c75f954-gk7pb
200 | 0.589042 | helloweb-687c75f954-dww96
200 | 0.002660 | helloweb-687c75f954-dww96
200 | 0.589431 | helloweb-687c75f954-gk7pb
200 | 0.004405 | helloweb-687c75f954-dww96
200 | 0.351752 | helloweb-687c75f954-gk7pb
200 | 0.347977 | helloweb-687c75f954-dww96
200 | 0.003817 | helloweb-687c75f954-gk7pb
200 | 0.596043 | helloweb-687c75f954-gk7pb
200 | 0.589564 | helloweb-687c75f954-dww96
200 | 0.594413 | helloweb-687c75f954-dww96
200 | 0.588860 | helloweb-687c75f954-gk7pb
200 | 0.348321 | helloweb-687c75f954-dww96
200 | 0.002689 | helloweb-687c75f954-ngzmd
200 | 0.589202 | helloweb-687c75f954-gk7pb
200 | 0.347283 | helloweb-687c75f954-gk7pb
200 | 0.589273 | helloweb-687c75f954-dww96
200 | 0.590122 | helloweb-687c75f954-gk7pb
200 | 0.002990 | helloweb-687c75f954-dww96
200 | 0.347626 | helloweb-687c75f954-dww96
200 | 0.589274 | helloweb-687c75f954-gk7pb
200 | 0.347447 | helloweb-687c75f954-ngzmd
200 | 0.002827 | helloweb-687c75f954-gk7pb
200 | 0.003044 | helloweb-687c75f954-ngzmd
200 | 0.347361 | helloweb-687c75f954-gk7pb
200 | 0.350797 | helloweb-687c75f954-dww96
200 | 0.348341 | helloweb-687c75f954-ngzmd
200 | 0.002710 | helloweb-687c75f954-gk7pb
200 | 0.589160 | helloweb-687c75f954-ngzmd
200 | 0.589240 | helloweb-687c75f954-gk7pb
200 | 0.347581 | helloweb-687c75f954-gk7pb
200 | 0.590260 | helloweb-687c75f954-ngzmd
200 | 0.003040 | helloweb-687c75f954-ngzmd
200 | 0.589678 | helloweb-687c75f954-gk7pb
200 | 0.347358 | helloweb-687c75f954-gk7pb
200 | 0.589618 | helloweb-687c75f954-ngzmd
200 | 0.004307 | helloweb-687c75f954-gk7pb
200 | 0.589667 | helloweb-687c75f954-gk7pb
200 | 0.005356 | helloweb-687c75f954-gk7pb
200 | 0.347778 | helloweb-687c75f954-ngzmd
200 | 0.348422 | helloweb-687c75f954-dww96
200 | 0.589591 | helloweb-687c75f954-dww96
200 | 0.003819 | helloweb-687c75f954-ngzmd
200 | 0.349443 | helloweb-687c75f954-dww96
200 | 0.003004 | helloweb-687c75f954-gk7pb
200 | 0.003028 | helloweb-687c75f954-gk7pb
200 | 0.589912 | helloweb-687c75f954-dww96
200 | 0.347566 | helloweb-687c75f954-gk7pb
200 | 0.590605 | helloweb-687c75f954-dww96
200 | 0.004503 | helloweb-687c75f954-dww96
200 | 0.003393 | helloweb-687c75f954-ngzmd
200 | 0.592442 | helloweb-687c75f954-gk7pb
200 | 0.347101 | helloweb-687c75f954-gk7pb
200 | 0.003028 | helloweb-687c75f954-gk7pb
200 | 0.347929 | helloweb-687c75f954-ngzmd
200 | 0.590990 | helloweb-687c75f954-gk7pb
200 | 0.007017 | helloweb-687c75f954-gk7pb
200 | 0.004773 | helloweb-687c75f954-gk7pb
200 | 0.589937 | helloweb-687c75f954-dww96
200 | 0.590155 | helloweb-687c75f954-dww96
200 | 0.347459 | helloweb-687c75f954-ngzmd
200 | 0.348868 | helloweb-687c75f954-gk7pb
200 | 0.347405 | helloweb-687c75f954-ngzmd
200 | 0.592397 | helloweb-687c75f954-gk7pb
200 | 0.591233 | helloweb-687c75f954-dww96
200 | 0.002588 | helloweb-687c75f954-ngzmd
200 | 0.347304 | helloweb-687c75f954-dww96
200 | 0.589482 | helloweb-687c75f954-gk7pb
